기간	자치구	세대	인구	인구	인구	인구	인구	인구	인구	인구	인구	세대당인구	65세이상고령자
기간	자치구	세대	합계	합계	합계	한국인	한국인	한국인	등록외국인	등록외국인	등록외국인	세대당인구	65세이상고령자
기간	자치구	세대	계	남자	여자	계	남자	여자	계	남자	여자	세대당인구	65세이상고령자
2019.4/4	성동구	135,838	308,979	150,861	158,118	300,889	147,273	153,616	8,090	3,588	4,502	2.22	43,947
2019.4/4	광진구	164,428	366,972	176,917	190,055	351,350	170,262	181,088	15,622	6,655	8,967	2.14	47,902
2019.4/4	동대문구	164,191	363,023	178,490	184,533	346,194	172,113	174,081	16,829	6,377	10,452	2.11	59,350
2019.4/4	중랑구	181,579	402,024	199,006	203,018	397,015	196,959	200,056	5,009	2,047	2,962	2.19	65,164
2019.4/4	성북구	192,592	454,744	219,099	235,645	442,650	214,437	228,213	12,094	4,662	7,432	2.3	70,850
2019.4/4	강북구	144,277	317,695	154,638	163,057	313,954	153,235	160,719	3,741	1,403	2,338	2.18	60,577
2019.4/4	도봉구	138,508	335,631	163,961	171,670	333,362	163,051	170,311	2,269	910	1,359	2.41	58,714
2019.4/4	노원구	216,966	537,303	259,810	277,493	532,905	257,923	274,982	4,398	1,887	2,511	2.46	80,923
2019.4/4	은평구	207,681	484,546	233,360	251,186	480,032	231,528	248,504	4,514	1,832	2,682	2.31	80,738
2019.4/4	서대문구	140,157	323,171	153,215	169,956	309,397	148,663	160,734	13,774	4,552	9,222	2.21	52,074
2019.4/4	마포구	175,023	385,925	181,303	204,622	374,035	176,891	197,144	11,890	4,412	7,478	2.14	52,429
2019.4/4	양천구	177,256	462,285	227,019	235,266	458,165	225,186	232,979	4,120	1,833	2,287	2.58	61,264
2019.4/4	강서구	262,708	598,273	289,691	308,582	591,796	286,563	305,233	6,477	3,128	3,349	2.25	84,077
2019.4/4	구로구	176,568	439,371	219,602	219,769	406,664	200,987	205,677	32,707	18,615	14,092	2.3	65,779
2019.4/4	금천구	110,622	251,820	128,954	122,866	232,810	118,209	114,601	19,010	10,745	8,265	2.1	37,660
2019.4/4	영등포구	174,806	400,986	200,986	200,000	367,678	182,438	185,240	33,308	18,548	14,760	2.1	57,872
2019.4/4	동작구	180,753	408,912	197,706	211,206	395,963	191,976	203,987	12,949	5,730	7,219	2.19	62,226
2019.4/4	관악구	268,559	517,334	259,194	258,140	500,094	251,009	249,085	17,240	8,185	9,055	1.86	75,194
2019.4/4	서초구	173,199	435,107	208,181	226,926	430,826	206,039	224,787	4,281	2,142	2,139	2.49	57,136
2019.4/4	강남구	232,981	550,209	263,345	286,864	545,169	260,806	284,363	5,040	2,539	2,501	2.34	71,025
2019.4/4	송파구	278,711	682,741	330,412	352,329	675,961	327,164	348,797	6,780	3,248	3,532	2.43	87,334
2019.4/4	강동구	183,390	440,390	217,338	223,052	436,067	215,335	220,732	4,323	2,003	2,320	2.38	63,452
2020.1/4	합계	4,354,006	10,013,781	4,874,995	5,138,786	9,733,655	4,742,217	4,991,438	280,126	132,778	147,348	2.24	1,518,239
2020.1/4	종로구	74,151	161,984	78,271	83,713	151,217	73,704	77,513	10,767	4,567	6,200	2.04	28,073
2020.1/4	중구	63,045	136,469	66,769	69,700	126,175	61,839	64,336	10,294	4,930	5,364	2	23,794
2020.1/4	용산구	110,895	246,165	119,961	126,204	229,579	110,667	118,912	16,586	9,294	7,292	2.07	39,439
2020.1/4	성동구	135,643	307,193	149,891	157,302	299,042	146,300	152,742	8,151	3,591	4,560	2.2	44,728
2020.1/4	광진구	165,287	365,990	176,226	189,764	350,417	169,568	180,849	15,573	6,658	8,915	2.12	48,989
2020.1/4	동대문구	165,279	362,793	178,202	184,591	346,156	171,896	174,260	16,637	6,306	10,331	2.09	60,367
2020.1/4	중랑구	182,220	400,678	198,122	202,556	395,619	196,076	199,543	5,059	2,046	3,013	2.17	66,764
2020.1/4	성북구	193,801	454,532	218,561	235,971	442,494	213,926	228,568	12,038	4,635	7,403	2.28	72,172
2020.1/4	강북구	144,805	316,750	154,141	162,609	312,985	152,747	160,238	3,765	1,394	2,371	2.16	61,660
2020.1/4	도봉구	138,595	333,495	162,774	170,721	331,238	161,879	169,359	2,257	895	1,362	2.39	60,023
2020.1/4	노원구	217,148	535,495	258,696	276,799	531,037	256,726	274,311	4,458	1,970	2,488	2.45	82,682
2020.1/4	은평구	208,209	482,509	231,953	250,556	478,019	230,147	247,872	4,490	1,806	2,684	2.3	82,245
2020.1/4	서대문구	142,109	325,875	154,502	171,373	312,642	150,051	162,591	13,233	4,451	8,782	2.2	53,038
2020.1/4	마포구	176,133	386,086	181,204	204,882	374,570	176,943	197,627	11,516	4,261	7,255	2.13	53,283
2020.1/4	양천구	177,436	460,532	226,109	234,423	456,339	224,241	232,098	4,193	1,868	2,325	2.57	62,761
2020.1/4	강서구	263,645	595,703	288,134	307,569	589,302	285,085	304,217	6,401	3,049	3,352	2.24	85,992
2020.1/4	구로구	177,275	438,308	218,970	219,338	405,837	200,558	205,279	32,471	18,412	14,059	2.29	67,432
2020.1/4	금천구	111,542	251,370	128,643	122,727	232,583	118,044	114,539	18,787	10,599	8,188	2.09	38,508
2020.1/4	영등포구	177,743	404,766	202,617	202,149	371,903	184,316	187,587	32,863	18,301	14,562	2.09	59,373
2020.1/4	동작구	181,761	407,802	196,943	210,859	395,014	191,272	203,742	12,788	5,671	7,117	2.17	63,378
2020.1/4	관악구	270,760	516,662	258,982	257,680	499,374	250,743	248,631	17,288	8,239	9,049	1.84	76,664
2020.1/4	서초구	173,580	434,801	207,877	226,924	430,568	205,787	224,781	4,233	2,090	2,143	2.48	58,332
2020.1/4	강남구	233,624	549,898	263,163	286,735	544,804	260,654	284,150	5,094	2,509	2,585	2.33	72,602
2020.1/4	송파구	279,301	680,883	329,058	351,825	674,095	325,859	348,236	6,788	3,199	3,589	2.41	89,539
2020.1/4	강동구	190,019	457,042	225,226	231,816	452,646	223,189	229,457	4,396	2,037	2,359	2.38	66,401
2020.2/4	합계	4,384,076	9,985,652	4,859,501	5,126,151	9,720,846	4,732,275	4,988,571	264,806	127,226	137,580	2.22	1,534,957
2020.2/4	종로구	74,497	160,520	77,745	82,775	150,383	73,288	77,095	10,137	4,457	5,680	2.02	28,203
2020.2/4	중구	63,354	136,030	66,545	69,485	126,092	61,697	64,395	9,938	4,848	5,090	1.99	24,035
2020.2/4	용산구	111,586	245,362	119,494	125,868	229,431	110,527	118,904	15,931	8,967	6,964	2.06	39,650
2020.2/4	성동구	135,937	304,851	148,554	156,297	297,397	145,258	152,139	7,454	3,296	4,158	2.19	45,005
2020.2/4	광진구	166,307	363,925	175,083	188,842	349,574	168,879	180,695	14,351	6,204	8,147	2.1	49,457
2020.2/4	동대문구	166,451	360,380	177,237	183,143	345,593	171,392	174,201	14,787	5,845	8,942	2.08	60,817
2020.2/4	중랑구	183,310	399,415	197,384	202,031	394,414	195,349	199,065	5,001	2,035	2,966	2.15	67,637
2020.2/4	성북구	195,064	452,290	217,551	234,739	441,812	213,431	228,381	10,478	4,120	6,358	2.26	72,822
2020.2/4	강북구	145,559	315,395	153,389	162,006	311,773	152,028	159,745	3,622	1,361	2,261	2.14	62,338
2020.2/4	도봉구	138,966	331,744	161,724	170,020	329,560	160,855	168,705	2,184	869	1,315	2.37	60,784
2020.2/4	노원구	217,897	533,041	257,473	275,568	528,887	255,624	273,263	4,154	1,849	2,305	2.43	83,636
2020.2/4	은평구	210,664	483,938	232,423	251,515	479,524	230,640	248,884	4,414	1,783	2,631	2.28	83,272
2020.2/4	서대문구	143,323	324,224	153,921	170,303	312,720	149,920	162,800	11,504	4,001	7,503	2.18	53,468
2020.2/4	마포구	177,544	384,957	180,659	204,298	374,390	176,664	197,726	10,567	3,995	6,572	2.11	53,694
2020.2/4	양천구	179,677	462,034	226,748	235,286	457,953	224,908	233,045	4,081	1,840	2,241	2.55	63,824
2020.2/4	강서구	265,252	593,203	286,668	306,535	586,936	283,697	303,239	6,267	2,971	3,296	2.21	87,032
2020.2/4	구로구	178,367	436,707	218,051	218,656	405,075	200,098	204,977	31,632	17,953	13,679	2.27	68,280
2020.2/4	금천구	112,570	250,554	128,078	122,476	232,250	117,762	114,488	18,304	10,316	7,988	2.06	38,950
2020.2/4	영등포구	179,787	405,154	202,648	202,506	373,349	184,905	188,444	31,805	17,743	14,062	2.08	60,071
2020.2/4	동작구	183,537	406,776	196,479	210,297	395,165	191,211	203,954	11,611	5,268	6,343	2.15	64,039
2020.2/4	관악구	273,715	516,318	258,740	257,578	499,740	250,829	248,911	16,578	7,911	8,667	1.83	77,341
2020.2/4	서초구	173,998	433,062	207,095	225,967	428,919	205,037	223,882	4,143	2,058	2,085	2.47	59,063
2020.2/4	강남구	233,484	546,158	261,187	284,971	541,233	258,753	282,480	4,925	2,434	2,491	2.32	73,097
2020.2/4	송파구	280,135	678,067	327,383	350,684	671,512	324,317	347,195	6,555	3,066	3,489	2.4	90,700
2020.2/4	강동구	193,095	461,547	227,242	234,305	457,164	225,206	231,958	4,383	2,036	2,347	2.37	67,742
