기간	자치구	동	전체세대수	1인세대	2인세대	3인세대	4인세대	5인세대	6인세대	7인세대	8인세대	9인세대	10인세대 이상
2020.06	동작구	상도1동	21,593	10,065	3,987	3,653	3,043	658	135	38	11	1	2
2020.06	동작구	상도2동	12,775	5,211	2,712	2,261	2,032	431	101	22	4	1	-
2020.06	동작구	상도3동	12,046	5,390	2,663	1,998	1,536	336	90	24	3	4	2
2020.06	동작구	상도4동	13,712	5,874	3,107	2,386	1,822	428	71	19	2	1	2
2020.06	동작구	사당1동	13,246	7,749	2,647	1,525	1,053	205	55	7	4	1	-
2020.06	동작구	사당3동	10,541	3,547	2,423	2,162	1,832	434	94	36	8	3	2
2020.06	동작구	사당4동	7,153	3,321	1,618	1,107	868	183	38	14	3	1	-
2020.06	동작구	사당5동	6,503	2,536	1,456	1,255	1,007	202	37	8	-	1	1
2020.06	동작구	대방동	17,229	7,137	3,275	2,877	3,040	699	149	39	5	5	3
2020.06	동작구	신대방1동	10,116	3,879	1,998	1,762	1,915	443	91	18	7	1	2
2020.06	동작구	신대방2동	9,424	4,350	1,759	1,475	1,378	352	83	20	6	1	-
2020.06	동작구	흑석동	14,397	5,599	3,060	2,774	2,313	527	96	25	3	-	-
2020.06	동작구	노량진1동	15,596	7,361	3,200	2,459	1,956	480	103	29	5	2	1
2020.06	동작구	사당2동	11,944	4,198	2,962	2,395	1,824	439	100	16	6	4	-
2020.06	관악구	계	273,715	157,514	50,306	32,489	25,540	6,058	1,328	345	82	28	25
2020.06	관악구	보라매동	12,466	6,082	2,753	1,848	1,388	309	62	15	3	3	3
2020.06	관악구	청림동	6,566	2,021	1,668	1,412	1,147	244	55	10	7	1	1
2020.06	관악구	행운동	17,453	10,989	2,975	1,753	1,320	315	81	12	5	3	-
2020.06	관악구	낙성대동	11,105	7,929	1,469	845	639	170	38	10	3	-	2
2020.06	관악구	중앙동	9,724	6,508	1,587	825	618	146	30	6	1	2	1
2020.06	관악구	인헌동	14,245	7,916	2,731	1,772	1,390	343	61	28	3	-	1
2020.06	관악구	남현동	9,478	4,879	1,910	1,381	983	240	61	14	5	1	4
2020.06	관악구	서원동	14,209	9,155	2,599	1,330	848	201	63	9	3	1	-
2020.06	관악구	신원동	10,793	6,526	2,131	1,143	784	155	38	8	2	3	3
2020.06	관악구	서림동	14,453	9,503	2,287	1,345	977	259	57	19	4	-	2
2020.06	관악구	신사동	13,607	8,579	2,341	1,371	1,034	220	49	9	4	-	-
2020.06	관악구	신림동	17,212	14,197	1,927	623	356	84	20	3	-	1	1
2020.06	관악구	난향동	6,434	1,944	1,560	1,291	1,237	299	76	21	4	1	1
2020.06	관악구	조원동	10,541	6,742	1,833	984	751	183	27	15	4	2	-
2020.06	관악구	대학동	16,191	12,172	1,831	1,129	817	184	48	8	2	-	-
2020.06	관악구	은천동	16,075	7,100	3,486	2,583	2,224	509	134	28	8	3	-
2020.06	관악구	성현동	12,492	3,960	2,989	2,482	2,381	545	95	29	7	3	1
2020.06	관악구	청룡동	22,094	15,581	2,996	1,725	1,367	330	71	18	5	-	1
2020.06	관악구	난곡동	12,971	5,346	3,198	2,232	1,696	385	85	22	5	1	1
2020.06	관악구	삼성동	11,429	4,765	2,776	1,872	1,496	401	90	24	1	2	2
2020.06	관악구	미성동	14,177	5,620	3,259	2,543	2,087	536	87	37	6	1	1
2020.06	서초구	계	173,998	59,312	34,979	34,214	34,591	8,153	1,955	532	174	48	40
2020.06	서초구	서초1동	9,345	3,927	1,801	1,566	1,505	390	118	28	7	2	1
2020.06	서초구	서초2동	8,575	3,873	1,535	1,442	1,329	297	76	15	5	2	1
2020.06	서초구	서초3동	13,880	6,034	2,720	2,284	2,061	556	151	46	16	7	5
2020.06	서초구	서초4동	11,060	2,370	1,943	2,606	3,326	634	117	45	14	4	1
2020.06	서초구	잠원동	13,667	4,660	2,567	2,870	2,887	535	101	28	14	3	2
2020.06	서초구	반포본동	4,136	762	832	977	1,253	238	52	15	3	2	2
2020.06	서초구	반포1동	14,389	6,406	2,216	2,357	2,629	582	143	36	17	3	-
2020.06	서초구	반포2동	5,123	686	853	1,299	1,719	452	86	14	9	3	2
2020.06	서초구	반포3동	7,525	1,394	1,491	1,977	2,119	430	74	27	9	1	3
2020.06	서초구	반포4동	7,319	1,901	1,500	1,776	1,601	390	113	24	6	5	3
2020.06	서초구	방배본동	7,964	2,200	1,576	1,705	1,881	450	108	29	9	3	3
2020.06	서초구	방배1동	7,720	2,991	1,762	1,386	1,193	283	77	20	4	1	3
2020.06	서초구	방배2동	8,707	3,073	2,143	1,621	1,408	354	68	27	5	2	6
2020.06	서초구	방배3동	8,366	2,256	1,886	1,891	1,793	385	108	33	9	3	2
2020.06	서초구	방배4동	9,796	3,447	2,038	1,828	1,890	437	118	24	11	2	1
2020.06	서초구	양재1동	18,283	6,105	4,022	3,482	3,299	1,040	250	67	16	-	2
2020.06	서초구	양재2동	10,808	5,054	2,251	1,600	1,398	374	91	28	9	2	1
2020.06	서초구	내곡동	7,335	2,173	1,843	1,547	1,300	326	104	26	11	3	2
2020.06	강남구	계	233,484	93,397	44,204	41,235	42,381	9,350	2,089	561	159	67	41
2020.06	강남구	신사동	7,391	2,918	1,552	1,290	1,228	286	74	26	12	3	2
2020.06	강남구	논현1동	14,443	9,612	2,513	1,171	818	228	69	22	5	3	2
2020.06	강남구	논현2동	11,440	6,315	2,090	1,544	1,155	243	70	16	6	1	-
2020.06	강남구	삼성1동	6,042	2,111	1,266	1,174	1,099	287	68	25	6	4	2
2020.06	강남구	삼성2동	13,490	5,908	2,314	2,256	2,355	478	119	42	12	1	5
2020.06	강남구	대치1동	7,394	579	925	1,965	3,094	654	135	27	5	7	3
2020.06	강남구	대치4동	10,216	5,405	1,679	1,365	1,378	291	73	17	5	2	1
2020.06	강남구	역삼1동	23,850	17,134	3,486	1,638	1,170	309	78	23	7	4	1
2020.06	강남구	역삼2동	15,690	6,522	2,325	2,812	3,221	612	141	29	12	5	11
2020.06	강남구	도곡1동	8,652	2,639	1,583	1,863	2,055	385	86	25	11	5	-
2020.06	강남구	도곡2동	11,843	2,199	2,315	2,997	3,457	699	127	35	9	3	2
2020.06	강남구	개포1동	2,713	834	606	534	569	131	28	7	3	1	-
2020.06	강남구	개포4동	7,768	2,978	1,598	1,466	1,323	312	63	18	6	3	1
2020.06	강남구	일원본동	8,160	1,461	1,534	2,005	2,579	463	91	19	5	1	2
2020.06	강남구	일원1동	7,499	3,196	1,778	1,254	935	263	60	13	-	-	-
2020.06	강남구	일원2동	7,392	2,291	1,797	1,542	1,440	274	35	11	-	1	1
2020.06	강남구	수서동	7,881	3,457	2,332	1,185	672	180	40	7	8	-	-
2020.06	강남구	세곡동	17,978	5,954	3,967	3,269	3,330	1,080	289	69	15	2	3
2020.06	강남구	압구정동	10,723	3,010	2,387	2,404	2,214	531	133	31	5	7	1
2020.06	강남구	청담동	11,891	4,772	2,308	2,209	1,947	478	109	46	12	8	2
2020.06	강남구	대치2동	12,950	2,490	2,083	3,229	4,179	789	124	40	9	5	2
2020.06	강남구	개포2동	8,078	1,612	1,766	2,063	2,163	377	77	13	6	1	-
2020.06	송파구	계	280,135	97,868	59,598	55,402	52,580	11,465	2,451	545	158	40	28
2020.06	송파구	풍납1동	6,440	2,506	1,593	1,144	949	185	48	12	2	1	-
2020.06	송파구	풍납2동	11,102	4,181	2,279	2,223	1,898	398	96	22	4	1	-
2020.06	송파구	거여1동	5,566	1,919	1,371	1,045	963	207	47	10	2	1	1
2020.06	송파구	거여2동	7,204	2,553	1,797	1,428	1,091	258	58	13	3	1	2
2020.06	송파구	마천1동	9,036	3,537	2,144	1,589	1,294	374	78	16	3	1	-
2020.06	송파구	마천2동	8,823	3,341	2,166	1,647	1,249	315	79	20	5	-	1
2020.06	송파구	방이1동	6,306	1,886	1,219	1,338	1,446	319	76	16	4	2	-
2020.06	송파구	방이2동	14,267	7,987	2,825	1,784	1,311	277	64	14	4	-	1
2020.06	송파구	오륜동	5,958	657	1,134	1,569	2,071	428	66	23	7	1	2
2020.06	송파구	오금동	15,960	4,433	3,753	3,601	3,215	745	172	34	3	3	1
2020.06	송파구	송파1동	12,450	5,993	2,666	1,898	1,414	354	92	23	6	2	2
2020.06	송파구	송파2동	7,538	1,741	1,588	1,797	1,881	424	80	13	10	3	1
2020.06	송파구	석촌동	17,093	8,813	3,555	2,403	1,791	399	103	20	6	3	-
2020.06	송파구	삼전동	16,325	8,365	3,331	2,368	1,759	397	80	16	6	-	3
2020.06	송파구	가락본동	11,962	4,660	2,535	2,209	1,947	498	83	25	3	-	2
2020.06	송파구	가락1동	9,919	1,600	2,520	2,628	2,570	476	96	19	5	2	3
2020.06	송파구	가락2동	12,339	3,020	2,505	2,972	3,086	583	131	35	6	1	-
2020.06	송파구	문정1동	8,569	2,772	1,927	1,726	1,641	397	79	13	11	-	3
2020.06	송파구	문정2동	15,575	8,530	2,811	1,975	1,763	358	94	27	11	4	2
2020.06	송파구	잠실본동	15,386	8,444	2,973	2,022	1,493	350	83	14	6	-	1
2020.06	송파구	잠실4동	7,454	1,205	1,453	2,039	2,210	420	91	20	11	5	-
2020.06	송파구	잠실6동	5,950	971	1,352	1,601	1,520	389	80	30	3	2	2
2020.06	송파구	잠실7동	3,475	531	850	887	936	212	42	12	5	-	-
2020.06	송파구	잠실2동	11,964	1,819	1,885	3,092	4,299	709	134	17	7	2	-
2020.06	송파구	잠실3동	12,176	1,891	2,611	3,313	3,512	677	125	31	11	4	1
2020.06	송파구	장지동	12,268	3,475	2,975	2,766	2,339	568	113	23	9	-	-
2020.06	송파구	위례동	9,030	1,038	1,780	2,338	2,932	748	161	27	5	1	-
2020.06	강동구	계	193,095	67,911	43,223	37,911	34,317	7,670	1,522	398	100	21	22
2020.06	강동구	강일동	11,253	2,382	2,659	2,286	2,739	964	185	29	6	1	2
2020.06	강동구	상일동	11,349	1,983	2,532	2,883	3,185	641	93	24	3	1	4
2020.06	강동구	명일1동	10,037	2,368	2,453	2,411	2,237	456	80	19	12	1	-
2020.06	강동구	명일2동	5,981	1,174	1,113	1,368	1,842	377	70	25	10	-	2
2020.06	강동구	고덕1동	8,938	1,593	1,584	2,330	2,763	521	110	25	9	1	2
2020.06	강동구	고덕2동	8,146	2,105	1,900	1,880	1,850	326	58	21	4	-	2
2020.06	강동구	암사2동	6,382	1,941	1,561	1,386	1,190	240	51	10	-	1	2
2020.06	강동구	암사3동	6,352	1,126	1,399	1,591	1,717	394	82	25	12	4	2
2020.06	강동구	천호1동	12,862	5,355	3,008	2,340	1,658	390	80	22	5	2	2
2020.06	강동구	천호3동	13,759	6,949	2,959	2,028	1,413	322	67	19	2	-	-
2020.06	강동구	성내1동	8,169	2,426	1,921	1,830	1,562	337	71	20	2	-	-
2020.06	강동구	성내2동	12,759	6,608	2,735	1,887	1,174	267	60	18	8	1	1
2020.06	강동구	성내3동	10,498	4,123	2,398	1,887	1,628	369	70	19	2	1	1
2020.06	강동구	둔촌1동	161	114	18	11	14	2	2	-	-	-	-
2020.06	강동구	둔촌2동	11,234	3,676	2,581	2,299	2,152	421	79	23	1	1	1
2020.06	강동구	암사1동	16,179	6,343	3,762	3,047	2,402	487	99	28	9	2	-
2020.06	강동구	천호2동	17,754	8,750	3,988	2,639	1,837	415	95	24	5	1	-
2020.06	강동구	길동	21,282	8,895	4,652	3,808	2,954	741	170	47	10	4	1
